case=A3277_B6554 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,5000333,22f16a6056101867,REFERENCE
A,DDC,5000333,22f16a6056101867,PASS
A,CRoaring,5000333,22f16a6056101867,PASS
A,WAH,5000333,22f16a6056101867,PASS
A,EWAH,5000333,22f16a6056101867,PASS
A,Concise,5000333,22f16a6056101867,PASS
B,BitsetAVX,10000600,b999a39dac6f9c72,REFERENCE
B,DDC,10000600,b999a39dac6f9c72,PASS
B,CRoaring,10000600,b999a39dac6f9c72,PASS
B,WAH,10000600,b999a39dac6f9c72,PASS
B,EWAH,10000600,b999a39dac6f9c72,PASS
B,Concise,10000600,b999a39dac6f9c72,PASS
OR,BitsetAVX,14501254,7c6e3e10fce2fc8c,REFERENCE
OR,DDC,14501254,7c6e3e10fce2fc8c,PASS
OR,CRoaring,14501254,7c6e3e10fce2fc8c,PASS
OR,WAH,14501254,7c6e3e10fce2fc8c,PASS
OR,EWAH,14501254,7c6e3e10fce2fc8c,PASS
OR,Concise,14501254,7c6e3e10fce2fc8c,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=21.61 MiB  L2=5.81 MiB  L3=0.13 MiB  L4=0.09 MiB  total=27.65 MiB
