case=A328_B26214 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,500493,f9d31ac9c5a37d91,REFERENCE
A,DDC,500493,f9d31ac9c5a37d91,PASS
A,CRoaring,500493,f9d31ac9c5a37d91,PASS
A,WAH,500493,f9d31ac9c5a37d91,PASS
A,EWAH,500493,f9d31ac9c5a37d91,PASS
A,Concise,500493,f9d31ac9c5a37d91,PASS
B,BitsetAVX,39999373,40d88df1649aae15,REFERENCE
B,DDC,39999373,40d88df1649aae15,PASS
B,CRoaring,39999373,40d88df1649aae15,PASS
B,WAH,39999373,40d88df1649aae15,PASS
B,EWAH,39999373,40d88df1649aae15,PASS
B,Concise,39999373,40d88df1649aae15,PASS
OR,BitsetAVX,40300175,532d100c4b6de535,REFERENCE
OR,DDC,40300175,532d100c4b6de535,PASS
OR,CRoaring,40300175,532d100c4b6de535,PASS
OR,WAH,40300175,532d100c4b6de535,PASS
OR,EWAH,40300175,532d100c4b6de535,PASS
OR,Concise,40300175,532d100c4b6de535,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=24.38 MiB  L2=1.20 MiB  L3=0.59 MiB  L4=0.09 MiB  total=26.26 MiB
