case=A1311_B32768 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,2000409,6c8721d32441435b,REFERENCE
A,DDC,2000409,6c8721d32441435b,PASS
A,CRoaring,2000409,6c8721d32441435b,PASS
A,WAH,2000409,6c8721d32441435b,PASS
A,EWAH,2000409,6c8721d32441435b,PASS
A,Concise,2000409,6c8721d32441435b,PASS
B,BitsetAVX,50000004,ddb674307c15bf77,REFERENCE
B,DDC,50000004,ddb674307c15bf77,PASS
B,CRoaring,50000004,ddb674307c15bf77,PASS
B,WAH,50000004,ddb674307c15bf77,PASS
B,EWAH,50000004,ddb674307c15bf77,PASS
B,Concise,50000004,ddb674307c15bf77,PASS
OR,BitsetAVX,51001694,176bbc3cd336d07f,REFERENCE
OR,DDC,51001694,176bbc3cd336d07f,PASS
OR,CRoaring,51001694,176bbc3cd336d07f,PASS
OR,WAH,51001694,176bbc3cd336d07f,PASS
OR,EWAH,51001694,176bbc3cd336d07f,PASS
OR,Concise,51001694,176bbc3cd336d07f,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=27.31 MiB  L2=2.25 MiB  L3=0.43 MiB  L4=0.09 MiB  total=30.08 MiB
