case=A13107_B32768 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,19999726,f13ce299a6b77971,REFERENCE
A,DDC,19999726,f13ce299a6b77971,PASS
A,CRoaring,19999726,f13ce299a6b77971,PASS
A,WAH,19999726,f13ce299a6b77971,PASS
A,EWAH,19999726,f13ce299a6b77971,PASS
A,Concise,19999726,f13ce299a6b77971,PASS
B,BitsetAVX,50000004,ddb674307c15bf77,REFERENCE
B,DDC,50000004,ddb674307c15bf77,PASS
B,CRoaring,50000004,ddb674307c15bf77,PASS
B,WAH,50000004,ddb674307c15bf77,PASS
B,EWAH,50000004,ddb674307c15bf77,PASS
B,Concise,50000004,ddb674307c15bf77,PASS
OR,BitsetAVX,59999261,fa328e3164b724ab,REFERENCE
OR,DDC,59999261,fa328e3164b724ab,PASS
OR,CRoaring,59999261,fa328e3164b724ab,PASS
OR,WAH,59999261,fa328e3164b724ab,PASS
OR,EWAH,59999261,fa328e3164b724ab,PASS
OR,Concise,59999261,fa328e3164b724ab,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=43.59 MiB  L2=2.38 MiB  L3=0.41 MiB  L4=0.09 MiB  total=46.48 MiB
