case=A13107_B26214 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,19999726,f13ce299a6b77971,REFERENCE
A,DDC,19999726,f13ce299a6b77971,PASS
A,CRoaring,19999726,f13ce299a6b77971,PASS
A,WAH,19999726,f13ce299a6b77971,PASS
A,EWAH,19999726,f13ce299a6b77971,PASS
A,Concise,19999726,f13ce299a6b77971,PASS
B,BitsetAVX,39999373,40d88df1649aae15,REFERENCE
B,DDC,39999373,40d88df1649aae15,PASS
B,CRoaring,39999373,40d88df1649aae15,PASS
B,WAH,39999373,40d88df1649aae15,PASS
B,EWAH,39999373,40d88df1649aae15,PASS
B,Concise,39999373,40d88df1649aae15,PASS
OR,BitsetAVX,52000887,2bb399df2dd2d370,REFERENCE
OR,DDC,52000887,2bb399df2dd2d370,PASS
OR,CRoaring,52000887,2bb399df2dd2d370,PASS
OR,WAH,52000887,2bb399df2dd2d370,PASS
OR,EWAH,52000887,2bb399df2dd2d370,PASS
OR,Concise,52000887,2bb399df2dd2d370,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=43.29 MiB  L2=2.67 MiB  L3=0.57 MiB  L4=0.09 MiB  total=46.62 MiB
