case=A3277_B26214 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,5000333,22f16a6056101867,REFERENCE
A,DDC,5000333,22f16a6056101867,PASS
A,CRoaring,5000333,22f16a6056101867,PASS
A,WAH,5000333,22f16a6056101867,PASS
A,EWAH,5000333,22f16a6056101867,PASS
A,Concise,5000333,22f16a6056101867,PASS
B,BitsetAVX,39999373,40d88df1649aae15,REFERENCE
B,DDC,39999373,40d88df1649aae15,PASS
B,CRoaring,39999373,40d88df1649aae15,PASS
B,WAH,39999373,40d88df1649aae15,PASS
B,EWAH,39999373,40d88df1649aae15,PASS
B,Concise,39999373,40d88df1649aae15,PASS
OR,BitsetAVX,42998881,f0328664b56d97b0,REFERENCE
OR,DDC,42998881,f0328664b56d97b0,PASS
OR,CRoaring,42998881,f0328664b56d97b0,PASS
OR,WAH,42998881,f0328664b56d97b0,PASS
OR,EWAH,42998881,f0328664b56d97b0,PASS
OR,Concise,42998881,f0328664b56d97b0,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=31.47 MiB  L2=3.25 MiB  L3=0.35 MiB  L4=0.09 MiB  total=35.15 MiB
