case=A19661_B26214 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,30000235,7e8bbc281a813b0b,REFERENCE
A,DDC,30000235,7e8bbc281a813b0b,PASS
A,CRoaring,30000235,7e8bbc281a813b0b,PASS
A,WAH,30000235,7e8bbc281a813b0b,PASS
A,EWAH,30000235,7e8bbc281a813b0b,PASS
A,Concise,30000235,7e8bbc281a813b0b,PASS
B,BitsetAVX,39999373,40d88df1649aae15,REFERENCE
B,DDC,39999373,40d88df1649aae15,PASS
B,CRoaring,39999373,40d88df1649aae15,PASS
B,WAH,39999373,40d88df1649aae15,PASS
B,EWAH,39999373,40d88df1649aae15,PASS
B,Concise,39999373,40d88df1649aae15,PASS
OR,BitsetAVX,57996264,a26b8a2144aed47b,REFERENCE
OR,DDC,57996264,a26b8a2144aed47b,PASS
OR,CRoaring,57996264,a26b8a2144aed47b,PASS
OR,WAH,57996264,a26b8a2144aed47b,PASS
OR,EWAH,57996264,a26b8a2144aed47b,PASS
OR,Concise,57996264,a26b8a2144aed47b,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=45.91 MiB  L2=1.51 MiB  L3=0.61 MiB  L4=0.09 MiB  total=48.12 MiB
