case=A328_B655 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,500493,f9d31ac9c5a37d91,REFERENCE
A,DDC,500493,f9d31ac9c5a37d91,PASS
A,CRoaring,500493,f9d31ac9c5a37d91,PASS
A,WAH,500493,f9d31ac9c5a37d91,PASS
A,EWAH,500493,f9d31ac9c5a37d91,PASS
A,Concise,500493,f9d31ac9c5a37d91,PASS
B,BitsetAVX,999453,1ff566c359033576,REFERENCE
B,DDC,999453,1ff566c359033576,PASS
B,CRoaring,999453,1ff566c359033576,PASS
B,WAH,999453,1ff566c359033576,PASS
B,EWAH,999453,1ff566c359033576,PASS
B,Concise,999453,1ff566c359033576,PASS
OR,BitsetAVX,1494888,1e9e52c7539d9151,REFERENCE
OR,DDC,1494888,1e9e52c7539d9151,PASS
OR,CRoaring,1494888,1e9e52c7539d9151,PASS
OR,WAH,1494888,1e9e52c7539d9151,PASS
OR,EWAH,1494888,1e9e52c7539d9151,PASS
OR,Concise,1494888,1e9e52c7539d9151,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=2.78 MiB  L2=2.23 MiB  L3=0.71 MiB  L4=0.09 MiB  total=5.82 MiB
