case=A1311_B3277 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,2000409,6c8721d32441435b,REFERENCE
A,DDC,2000409,6c8721d32441435b,PASS
A,CRoaring,2000409,6c8721d32441435b,PASS
A,WAH,2000409,6c8721d32441435b,PASS
A,EWAH,2000409,6c8721d32441435b,PASS
A,Concise,2000409,6c8721d32441435b,PASS
B,BitsetAVX,5000323,37a2c58825a8d3f1,REFERENCE
B,DDC,5000323,37a2c58825a8d3f1,PASS
B,CRoaring,5000323,37a2c58825a8d3f1,PASS
B,WAH,5000323,37a2c58825a8d3f1,PASS
B,EWAH,5000323,37a2c58825a8d3f1,PASS
B,Concise,5000323,37a2c58825a8d3f1,PASS
OR,BitsetAVX,6900853,4b00228356dbb70d,REFERENCE
OR,DDC,6900853,4b00228356dbb70d,PASS
OR,CRoaring,6900853,4b00228356dbb70d,PASS
OR,WAH,6900853,4b00228356dbb70d,PASS
OR,EWAH,6900853,4b00228356dbb70d,PASS
OR,Concise,6900853,4b00228356dbb70d,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=11.58 MiB  L2=5.03 MiB  L3=0.44 MiB  L4=0.09 MiB  total=17.15 MiB
