case=A328_B19661 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,500493,f9d31ac9c5a37d91,REFERENCE
A,DDC,500493,f9d31ac9c5a37d91,PASS
A,CRoaring,500493,f9d31ac9c5a37d91,PASS
A,WAH,500493,f9d31ac9c5a37d91,PASS
A,EWAH,500493,f9d31ac9c5a37d91,PASS
A,Concise,500493,f9d31ac9c5a37d91,PASS
B,BitsetAVX,30000288,8edc33084100638d,REFERENCE
B,DDC,30000288,8edc33084100638d,PASS
B,CRoaring,30000288,8edc33084100638d,PASS
B,WAH,30000288,8edc33084100638d,PASS
B,EWAH,30000288,8edc33084100638d,PASS
B,Concise,30000288,8edc33084100638d,PASS
OR,BitsetAVX,30350933,45bdb21cb9b9ac30,REFERENCE
OR,DDC,30350933,45bdb21cb9b9ac30,PASS
OR,CRoaring,30350933,45bdb21cb9b9ac30,PASS
OR,WAH,30350933,45bdb21cb9b9ac30,PASS
OR,EWAH,30350933,45bdb21cb9b9ac30,PASS
OR,Concise,30350933,45bdb21cb9b9ac30,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=23.41 MiB  L2=1.94 MiB  L3=0.71 MiB  L4=0.09 MiB  total=26.15 MiB
