case=A3277_B19661 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,5000333,22f16a6056101867,REFERENCE
A,DDC,5000333,22f16a6056101867,PASS
A,CRoaring,5000333,22f16a6056101867,PASS
A,WAH,5000333,22f16a6056101867,PASS
A,EWAH,5000333,22f16a6056101867,PASS
A,Concise,5000333,22f16a6056101867,PASS
B,BitsetAVX,30000288,8edc33084100638d,REFERENCE
B,DDC,30000288,8edc33084100638d,PASS
B,CRoaring,30000288,8edc33084100638d,PASS
B,WAH,30000288,8edc33084100638d,PASS
B,EWAH,30000288,8edc33084100638d,PASS
B,Concise,30000288,8edc33084100638d,PASS
OR,BitsetAVX,33501086,81ac4999a03cf778,REFERENCE
OR,DDC,33501086,81ac4999a03cf778,PASS
OR,CRoaring,33501086,81ac4999a03cf778,PASS
OR,WAH,33501086,81ac4999a03cf778,PASS
OR,EWAH,33501086,81ac4999a03cf778,PASS
OR,Concise,33501086,81ac4999a03cf778,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=30.50 MiB  L2=3.99 MiB  L3=0.46 MiB  L4=0.09 MiB  total=35.05 MiB
