case=A328_B328 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,500493,f9d31ac9c5a37d91,REFERENCE
A,DDC,500493,f9d31ac9c5a37d91,PASS
A,CRoaring,500493,f9d31ac9c5a37d91,PASS
A,WAH,500493,f9d31ac9c5a37d91,PASS
A,EWAH,500493,f9d31ac9c5a37d91,PASS
A,Concise,500493,f9d31ac9c5a37d91,PASS
B,BitsetAVX,500481,8354e36188274524,REFERENCE
B,DDC,500481,8354e36188274524,PASS
B,CRoaring,500481,8354e36188274524,PASS
B,WAH,500481,8354e36188274524,PASS
B,EWAH,500481,8354e36188274524,PASS
B,Concise,500481,8354e36188274524,PASS
OR,BitsetAVX,998497,22f604d6faf53b34,REFERENCE
OR,DDC,998497,22f604d6faf53b34,PASS
OR,CRoaring,998497,22f604d6faf53b34,PASS
OR,WAH,998497,22f604d6faf53b34,PASS
OR,EWAH,998497,22f604d6faf53b34,PASS
OR,Concise,998497,22f604d6faf53b34,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=1.88 MiB  L2=1.64 MiB  L3=0.69 MiB  L4=0.09 MiB  total=4.30 MiB
