case=A6554_B13107 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,10000633,d4c410796255eb72,REFERENCE
A,DDC,10000633,d4c410796255eb72,PASS
A,CRoaring,10000633,d4c410796255eb72,PASS
A,WAH,10000633,d4c410796255eb72,PASS
A,EWAH,10000633,d4c410796255eb72,PASS
A,Concise,10000633,d4c410796255eb72,PASS
B,BitsetAVX,19999673,f8a225600fdf6ee5,REFERENCE
B,DDC,19999673,f8a225600fdf6ee5,PASS
B,CRoaring,19999673,f8a225600fdf6ee5,PASS
B,WAH,19999673,f8a225600fdf6ee5,PASS
B,EWAH,19999673,f8a225600fdf6ee5,PASS
B,Concise,19999673,f8a225600fdf6ee5,PASS
OR,BitsetAVX,27999151,5532d97f2d077aa2,REFERENCE
OR,DDC,27999151,5532d97f2d077aa2,PASS
OR,CRoaring,27999151,5532d97f2d077aa2,PASS
OR,WAH,27999151,5532d97f2d077aa2,PASS
OR,EWAH,27999151,5532d97f2d077aa2,PASS
OR,Concise,27999151,5532d97f2d077aa2,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=33.42 MiB  L2=5.24 MiB  L3=0.36 MiB  L4=0.09 MiB  total=39.12 MiB
