case=A6554_B6554 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,10000633,d4c410796255eb72,REFERENCE
A,DDC,10000633,d4c410796255eb72,PASS
A,CRoaring,10000633,d4c410796255eb72,PASS
A,WAH,10000633,d4c410796255eb72,PASS
A,EWAH,10000633,d4c410796255eb72,PASS
A,Concise,10000633,d4c410796255eb72,PASS
B,BitsetAVX,10000600,b999a39dac6f9c72,REFERENCE
B,DDC,10000600,b999a39dac6f9c72,PASS
B,CRoaring,10000600,b999a39dac6f9c72,PASS
B,WAH,10000600,b999a39dac6f9c72,PASS
B,EWAH,10000600,b999a39dac6f9c72,PASS
B,Concise,10000600,b999a39dac6f9c72,PASS
OR,BitsetAVX,19001500,ab52f074069f6380,REFERENCE
OR,DDC,19001500,ab52f074069f6380,PASS
OR,CRoaring,19001500,ab52f074069f6380,PASS
OR,WAH,19001500,ab52f074069f6380,PASS
OR,EWAH,19001500,ab52f074069f6380,PASS
OR,Concise,19001500,ab52f074069f6380,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=27.16 MiB  L2=5.89 MiB  L3=0.06 MiB  L4=0.09 MiB  total=33.21 MiB
