case=A32768_B32768 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,50000025,b1c5b9a04a799122,REFERENCE
A,DDC,50000025,b1c5b9a04a799122,PASS
A,CRoaring,50000025,b1c5b9a04a799122,PASS
A,WAH,50000025,b1c5b9a04a799122,PASS
A,EWAH,50000025,b1c5b9a04a799122,PASS
A,Concise,50000025,b1c5b9a04a799122,PASS
B,BitsetAVX,50000004,ddb674307c15bf77,REFERENCE
B,DDC,50000004,ddb674307c15bf77,PASS
B,CRoaring,50000004,ddb674307c15bf77,PASS
B,WAH,50000004,ddb674307c15bf77,PASS
B,EWAH,50000004,ddb674307c15bf77,PASS
B,Concise,50000004,ddb674307c15bf77,PASS
OR,BitsetAVX,75001341,de4b1ee0613047da,REFERENCE
OR,DDC,75001341,de4b1ee0613047da,PASS
OR,CRoaring,75001341,de4b1ee0613047da,PASS
OR,WAH,75001341,de4b1ee0613047da,PASS
OR,EWAH,75001341,de4b1ee0613047da,PASS
OR,Concise,75001341,de4b1ee0613047da,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=47.50 MiB  L2=0.18 MiB  L3=0.16 MiB  L4=0.09 MiB  total=47.94 MiB
