case=A13107_B19661 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,19999726,f13ce299a6b77971,REFERENCE
A,DDC,19999726,f13ce299a6b77971,PASS
A,CRoaring,19999726,f13ce299a6b77971,PASS
A,WAH,19999726,f13ce299a6b77971,PASS
A,EWAH,19999726,f13ce299a6b77971,PASS
A,Concise,19999726,f13ce299a6b77971,PASS
B,BitsetAVX,30000288,8edc33084100638d,REFERENCE
B,DDC,30000288,8edc33084100638d,PASS
B,CRoaring,30000288,8edc33084100638d,PASS
B,WAH,30000288,8edc33084100638d,PASS
B,EWAH,30000288,8edc33084100638d,PASS
B,Concise,30000288,8edc33084100638d,PASS
OR,BitsetAVX,44000071,bbc81640f36b26a1,REFERENCE
OR,DDC,44000071,bbc81640f36b26a1,PASS
OR,CRoaring,44000071,bbc81640f36b26a1,PASS
OR,WAH,44000071,bbc81640f36b26a1,PASS
OR,EWAH,44000071,bbc81640f36b26a1,PASS
OR,Concise,44000071,bbc81640f36b26a1,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=42.31 MiB  L2=3.42 MiB  L3=0.69 MiB  L4=0.09 MiB  total=46.52 MiB
