case=A328_B6554 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,500493,f9d31ac9c5a37d91,REFERENCE
A,DDC,500493,f9d31ac9c5a37d91,PASS
A,CRoaring,500493,f9d31ac9c5a37d91,PASS
A,WAH,500493,f9d31ac9c5a37d91,PASS
A,EWAH,500493,f9d31ac9c5a37d91,PASS
A,Concise,500493,f9d31ac9c5a37d91,PASS
B,BitsetAVX,10000600,b999a39dac6f9c72,REFERENCE
B,DDC,10000600,b999a39dac6f9c72,PASS
B,CRoaring,10000600,b999a39dac6f9c72,PASS
B,WAH,10000600,b999a39dac6f9c72,PASS
B,EWAH,10000600,b999a39dac6f9c72,PASS
B,Concise,10000600,b999a39dac6f9c72,PASS
OR,BitsetAVX,10450860,ad96486c28b6e50f,REFERENCE
OR,DDC,10450860,ad96486c28b6e50f,PASS
OR,CRoaring,10450860,ad96486c28b6e50f,PASS
OR,WAH,10450860,ad96486c28b6e50f,PASS
OR,EWAH,10450860,ad96486c28b6e50f,PASS
OR,Concise,10450860,ad96486c28b6e50f,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=14.52 MiB  L2=3.77 MiB  L3=0.38 MiB  L4=0.09 MiB  total=18.75 MiB
