case=A1311_B19661 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,2000409,6c8721d32441435b,REFERENCE
A,DDC,2000409,6c8721d32441435b,PASS
A,CRoaring,2000409,6c8721d32441435b,PASS
A,WAH,2000409,6c8721d32441435b,PASS
A,EWAH,2000409,6c8721d32441435b,PASS
A,Concise,2000409,6c8721d32441435b,PASS
B,BitsetAVX,30000288,8edc33084100638d,REFERENCE
B,DDC,30000288,8edc33084100638d,PASS
B,CRoaring,30000288,8edc33084100638d,PASS
B,WAH,30000288,8edc33084100638d,PASS
B,EWAH,30000288,8edc33084100638d,PASS
B,Concise,30000288,8edc33084100638d,PASS
OR,BitsetAVX,31400811,8cb629255b9e9091,REFERENCE
OR,DDC,31400811,8cb629255b9e9091,PASS
OR,CRoaring,31400811,8cb629255b9e9091,PASS
OR,WAH,31400811,8cb629255b9e9091,PASS
OR,EWAH,31400811,8cb629255b9e9091,PASS
OR,Concise,31400811,8cb629255b9e9091,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=26.03 MiB  L2=3.29 MiB  L3=0.71 MiB  L4=0.09 MiB  total=30.12 MiB
