case=A328_B32768 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,500493,f9d31ac9c5a37d91,REFERENCE
A,DDC,500493,f9d31ac9c5a37d91,PASS
A,CRoaring,500493,f9d31ac9c5a37d91,PASS
A,WAH,500493,f9d31ac9c5a37d91,PASS
A,EWAH,500493,f9d31ac9c5a37d91,PASS
A,Concise,500493,f9d31ac9c5a37d91,PASS
B,BitsetAVX,50000004,ddb674307c15bf77,REFERENCE
B,DDC,50000004,ddb674307c15bf77,PASS
B,CRoaring,50000004,ddb674307c15bf77,PASS
B,WAH,50000004,ddb674307c15bf77,PASS
B,EWAH,50000004,ddb674307c15bf77,PASS
B,Concise,50000004,ddb674307c15bf77,PASS
OR,BitsetAVX,50250648,9a26afbaa2c2cbca,REFERENCE
OR,DDC,50250648,9a26afbaa2c2cbca,PASS
OR,CRoaring,50250648,9a26afbaa2c2cbca,PASS
OR,WAH,50250648,9a26afbaa2c2cbca,PASS
OR,EWAH,50250648,9a26afbaa2c2cbca,PASS
OR,Concise,50250648,9a26afbaa2c2cbca,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=24.69 MiB  L2=0.91 MiB  L3=0.43 MiB  L4=0.09 MiB  total=26.12 MiB
