case=A3277_B32768 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,5000333,22f16a6056101867,REFERENCE
A,DDC,5000333,22f16a6056101867,PASS
A,CRoaring,5000333,22f16a6056101867,PASS
A,WAH,5000333,22f16a6056101867,PASS
A,EWAH,5000333,22f16a6056101867,PASS
A,Concise,5000333,22f16a6056101867,PASS
B,BitsetAVX,50000004,ddb674307c15bf77,REFERENCE
B,DDC,50000004,ddb674307c15bf77,PASS
B,CRoaring,50000004,ddb674307c15bf77,PASS
B,WAH,50000004,ddb674307c15bf77,PASS
B,EWAH,50000004,ddb674307c15bf77,PASS
B,Concise,50000004,ddb674307c15bf77,PASS
OR,BitsetAVX,52500566,cbf052749b0e8b34,REFERENCE
OR,DDC,52500566,cbf052749b0e8b34,PASS
OR,CRoaring,52500566,cbf052749b0e8b34,PASS
OR,WAH,52500566,cbf052749b0e8b34,PASS
OR,EWAH,52500566,cbf052749b0e8b34,PASS
OR,Concise,52500566,cbf052749b0e8b34,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=31.78 MiB  L2=2.96 MiB  L3=0.18 MiB  L4=0.09 MiB  total=35.01 MiB
