case=A6554_B26214 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,10000633,d4c410796255eb72,REFERENCE
A,DDC,10000633,d4c410796255eb72,PASS
A,CRoaring,10000633,d4c410796255eb72,PASS
A,WAH,10000633,d4c410796255eb72,PASS
A,EWAH,10000633,d4c410796255eb72,PASS
A,Concise,10000633,d4c410796255eb72,PASS
B,BitsetAVX,39999373,40d88df1649aae15,REFERENCE
B,DDC,39999373,40d88df1649aae15,PASS
B,CRoaring,39999373,40d88df1649aae15,PASS
B,WAH,39999373,40d88df1649aae15,PASS
B,EWAH,39999373,40d88df1649aae15,PASS
B,Concise,39999373,40d88df1649aae15,PASS
OR,BitsetAVX,45998770,c77539741bde723f,REFERENCE
OR,DDC,45998770,c77539741bde723f,PASS
OR,CRoaring,45998770,c77539741bde723f,PASS
OR,WAH,45998770,c77539741bde723f,PASS
OR,EWAH,45998770,c77539741bde723f,PASS
OR,Concise,45998770,c77539741bde723f,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=37.02 MiB  L2=3.33 MiB  L3=0.28 MiB  L4=0.09 MiB  total=40.72 MiB
