case=A26214_B26214 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,39999368,d8f4eab1962b45e0,REFERENCE
A,DDC,39999368,d8f4eab1962b45e0,PASS
A,CRoaring,39999368,d8f4eab1962b45e0,PASS
A,WAH,39999368,d8f4eab1962b45e0,PASS
A,EWAH,39999368,d8f4eab1962b45e0,PASS
A,Concise,39999368,d8f4eab1962b45e0,PASS
B,BitsetAVX,39999373,40d88df1649aae15,REFERENCE
B,DDC,39999373,40d88df1649aae15,PASS
B,CRoaring,39999373,40d88df1649aae15,PASS
B,WAH,39999373,40d88df1649aae15,PASS
B,EWAH,39999373,40d88df1649aae15,PASS
B,Concise,39999373,40d88df1649aae15,PASS
OR,BitsetAVX,63998168,23295a84c70eb2c1,REFERENCE
OR,DDC,63998168,23295a84c70eb2c1,PASS
OR,CRoaring,63998168,23295a84c70eb2c1,PASS
OR,WAH,63998168,23295a84c70eb2c1,PASS
OR,EWAH,63998168,23295a84c70eb2c1,PASS
OR,Concise,63998168,23295a84c70eb2c1,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=46.88 MiB  L2=0.76 MiB  L3=0.49 MiB  L4=0.09 MiB  total=48.22 MiB
