backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),4523930,3,load,0.050916,84,4.95145e-05,0,1
WAH (FastBit),4523930,3,OR,0.006665,0,0,1043,1
WAH (FastBit),4523930,3,AND,0.002002,0,0,0,1
WAH (FastBit),4523930,3,XOR,0.002052,0,0,1043,1
WAH (FastBit),4523930,3,multi-OR,0.001508,0,0,1505,1
WAH (FastBit),4523930,3,OR_op,0.00041,0,0,0,1
WAH (FastBit),4523930,3,AND_op,0.000301,0,0,0,1
WAH (FastBit),4523930,3,XOR_op,0.000303,0,0,0,1
WAH (FastBit),4523930,3,NOT_op,0.000137,0,0,0,1
WAH (FastBit),4523930,3,COMP_op,0.001197,0,0,0,1
