backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,4523930,3,load,0.029604,57,3.35991e-05,0,1
CRoaring,4523930,3,OR,0.034801,0,0,1043,1
CRoaring,4523930,3,AND,0.16622,0,0,0,1
CRoaring,4523930,3,XOR,0.012026,0,0,1043,1
CRoaring,4523930,3,multi-OR,0.00088,0,0,1505,1
CRoaring,4523930,3,OR_op,8.1e-05,0,0,1043,1
CRoaring,4523930,3,AND_op,6.1e-05,0,0,0,1
CRoaring,4523930,3,XOR_op,8.4e-05,0,0,1043,1
CRoaring,4523930,3,NOT_op,0.003113,0,0,4523390,1
CRoaring,4523930,3,OR_op_conv,0.011766,0,0,1043,1
CRoaring,4523930,3,AND_op_conv,0.011734,0,0,0,1
CRoaring,4523930,3,XOR_op_conv,0.011763,0,0,1043,1
CRoaring,4523930,3,NOT_op_conv,0.029169,0,0,4523390,1
CRoaring,4523930,3,COMP_op_native,0.002582,0,0,4523427,1
CRoaring,4523930,3,COMP_op,0.028225,0,0,0,1
