backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
DDC (New),234997,215,load,1.21705,275748,0.0436618,0,1
DDC (New),234997,215,OR,0.03132,0,0,100888,1
DDC (New),234997,215,AND,0.018139,0,0,0,1
DDC (New),234997,215,XOR,0.018236,0,0,100888,1
DDC (New),234997,215,multi-OR,0.477767,0,0,211073,1
DDC (New),234997,215,OR_op,0.002982,0,0,100888,1
DDC (New),234997,215,AND_op,0.003025,0,0,0,1
DDC (New),234997,215,XOR_op,0.002949,0,0,100888,1
DDC (New),234997,215,NOT_op,0.001468,0,0,150154,1
DDC (New),234997,215,COMP_op,0.007166,0,0,218952,1
