backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
EWAH,36244344,11,load,0.051564,696,1.39658e-05,0,1
EWAH,36244344,11,OR,0.001506,0,0,20122661,1
EWAH,36244344,11,AND,0.000846,0,0,0,1
EWAH,36244344,11,XOR,0.00099,0,0,20122661,1
EWAH,36244344,11,multi-OR,0.002552,0,0,36244344,1
EWAH,36244344,11,OR_op,8.9e-05,0,0,0,1
EWAH,36244344,11,AND_op,8.7e-05,0,0,0,1
EWAH,36244344,11,XOR_op,9.2e-05,0,0,0,1
EWAH,36244344,11,NOT_op,8.7e-05,0,0,0,1
EWAH,36244344,11,COMP_op,0.000335,0,0,0,1
