backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
DDC (New),36244344,3,load,0.39773,39829,0.00293041,0,1
DDC (New),36244344,3,OR,0.106856,0,0,3313,1
DDC (New),36244344,3,AND,0.012317,0,0,0,1
DDC (New),36244344,3,XOR,0.086317,0,0,3313,1
DDC (New),36244344,3,multi-OR,0.637713,0,0,4844,1
DDC (New),36244344,3,OR_op,0.032441,0,0,3313,1
DDC (New),36244344,3,AND_op,0.004868,0,0,0,1
DDC (New),36244344,3,XOR_op,0.030965,0,0,3313,1
DDC (New),36244344,3,NOT_op,0.010093,0,0,36242603,1
DDC (New),36244344,3,COMP_op,0.399887,0,0,36242772,1
