backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,2528312,6,load,0.57994,788278,0.415707,0,1
CRoaring,2528312,6,OR,0.218476,0,0,2206089,1
CRoaring,2528312,6,AND,0.017528,0,0,0,1
CRoaring,2528312,6,XOR,0.149971,0,0,2206089,1
CRoaring,2528312,6,multi-OR,0.14825,0,0,2528312,1
CRoaring,2528312,6,OR_op,0.012045,0,0,2206089,1
CRoaring,2528312,6,AND_op,0.003798,0,0,0,1
CRoaring,2528312,6,XOR_op,0.011595,0,0,2206089,1
CRoaring,2528312,6,NOT_op,0.075738,0,0,985048,1
CRoaring,2528312,6,OR_op_conv,0.026682,0,0,2206089,1
CRoaring,2528312,6,AND_op_conv,0.009988,0,0,0,1
CRoaring,2528312,6,XOR_op_conv,0.026706,0,0,2206089,1
CRoaring,2528312,6,NOT_op_conv,0.125745,0,0,985048,1
CRoaring,2528312,6,COMP_op_native,0.034179,0,0,1865487,1
CRoaring,2528312,6,COMP_op,0.048122,0,0,0,1
