backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,36244344,3,load,0.034662,203,1.49357e-05,0,1
CRoaring,36244344,3,OR,0.05446,0,0,18491,1
CRoaring,36244344,3,AND,1.58267,0,0,0,1
CRoaring,36244344,3,XOR,0.170626,0,0,18491,1
CRoaring,36244344,3,multi-OR,0.003789,0,0,26216,1
CRoaring,36244344,3,OR_op,0.000198,0,0,18491,1
CRoaring,36244344,3,AND_op,0.000128,0,0,0,1
CRoaring,36244344,3,XOR_op,0.000294,0,0,18491,1
CRoaring,36244344,3,NOT_op,0.03424,0,0,36234095,1
CRoaring,36244344,3,OR_op_conv,0.163489,0,0,18491,1
CRoaring,36244344,3,AND_op_conv,0.163275,0,0,0,1
CRoaring,36244344,3,XOR_op_conv,0.163452,0,0,18491,1
CRoaring,36244344,3,NOT_op_conv,0.382245,0,0,36234095,1
CRoaring,36244344,3,COMP_op_native,0.036692,0,0,36236102,1
CRoaring,36244344,3,COMP_op,0.385846,0,0,0,1
