backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,2528312,6,load,0.515049,788278,0.415707,0,1
CRoaring,2528312,6,OR,0.188558,0,0,2206089,1
CRoaring,2528312,6,AND,0.019766,0,0,0,1
CRoaring,2528312,6,XOR,0.133495,0,0,2206089,1
CRoaring,2528312,6,multi-OR,0.156105,0,0,2528312,1
CRoaring,2528312,6,OR_op,0.011943,0,0,2206089,1
CRoaring,2528312,6,AND_op,0.003735,0,0,0,1
CRoaring,2528312,6,XOR_op,0.011568,0,0,2206089,1
CRoaring,2528312,6,NOT_op,0.07616,0,0,985048,1
CRoaring,2528312,6,OR_op_conv,0.026554,0,0,2206089,1
CRoaring,2528312,6,AND_op_conv,0.009915,0,0,0,1
CRoaring,2528312,6,XOR_op_conv,0.026693,0,0,2206089,1
CRoaring,2528312,6,NOT_op_conv,0.126455,0,0,985048,1
CRoaring,2528312,6,COMP_op_native,0.03427,0,0,1865487,1
CRoaring,2528312,6,COMP_op,0.048827,0,0,0,1
