backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,2963664,22,load,2.20909,3699028,0.453864,0,1
CRoaring,2963664,22,OR,0.359662,0,0,1040180,1
CRoaring,2963664,22,AND,0.147976,0,0,0,1
CRoaring,2963664,22,XOR,0.218567,0,0,1040180,1
CRoaring,2963664,22,multi-OR,1.36163,0,0,2963664,1
CRoaring,2963664,22,OR_op,0.053892,0,0,1040180,1
CRoaring,2963664,22,AND_op,0.107211,0,0,0,1
CRoaring,2963664,22,XOR_op,0.05821,0,0,1040180,1
CRoaring,2963664,22,NOT_op,0.0238,0,0,2343138,1
CRoaring,2963664,22,OR_op_conv,0.074192,0,0,1040180,1
CRoaring,2963664,22,AND_op_conv,0.114707,0,0,0,1
CRoaring,2963664,22,XOR_op_conv,0.078188,0,0,1040180,1
CRoaring,2963664,22,NOT_op_conv,0.043614,0,0,2343138,1
CRoaring,2963664,22,COMP_op_native,0.180197,0,0,2544010,1
CRoaring,2963664,22,COMP_op,0.211469,0,0,0,1
