backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
EWAH,36244344,3,load,0.014433,480,3.53159e-05,0,1
EWAH,36244344,3,OR,0.002322,0,0,18491,1
EWAH,36244344,3,AND,0.001123,0,0,0,1
EWAH,36244344,3,XOR,0.001626,0,0,18491,1
EWAH,36244344,3,multi-OR,0.001423,0,0,26216,1
EWAH,36244344,3,OR_op,0.000179,0,0,0,1
EWAH,36244344,3,AND_op,0.000138,0,0,0,1
EWAH,36244344,3,XOR_op,0.000203,0,0,0,1
EWAH,36244344,3,NOT_op,0.000108,0,0,0,1
EWAH,36244344,3,COMP_op,0.000861,0,0,0,1
