backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
DDC (New),36244344,3,load,0.414968,39829,0.00293041,0,1
DDC (New),36244344,3,OR,0.108031,0,0,3313,1
DDC (New),36244344,3,AND,0.013639,0,0,0,1
DDC (New),36244344,3,XOR,0.100978,0,0,3313,1
DDC (New),36244344,3,multi-OR,0.598649,0,0,4844,1
DDC (New),36244344,3,OR_op,0.032073,0,0,3313,1
DDC (New),36244344,3,AND_op,0.004805,0,0,0,1
DDC (New),36244344,3,XOR_op,0.030912,0,0,3313,1
DDC (New),36244344,3,NOT_op,0.009935,0,0,36242603,1
DDC (New),36244344,3,COMP_op,0.397292,0,0,36242772,1
