backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
EWAH,36244344,3,load,0.044686,52592,0.00386944,0,1
EWAH,36244344,3,OR,0.026822,0,0,3313,1
EWAH,36244344,3,AND,0.01032,0,0,0,1
EWAH,36244344,3,XOR,0.022898,0,0,3313,1
EWAH,36244344,3,multi-OR,0.049056,0,0,4844,1
EWAH,36244344,3,OR_op,0.013147,0,0,0,1
EWAH,36244344,3,AND_op,0.007676,0,0,0,1
EWAH,36244344,3,XOR_op,0.013815,0,0,0,1
EWAH,36244344,3,NOT_op,0.014505,0,0,0,1
EWAH,36244344,3,COMP_op,0.048178,0,0,0,1
