backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
DDC (New),36244344,3,load,0.182284,953,7.01167e-05,0,1
DDC (New),36244344,3,OR,0.022658,0,0,18491,1
DDC (New),36244344,3,AND,0.003754,0,0,0,1
DDC (New),36244344,3,XOR,0.005643,0,0,18491,1
DDC (New),36244344,3,multi-OR,0.010298,0,0,26216,1
DDC (New),36244344,3,OR_op,0.000907,0,0,18491,1
DDC (New),36244344,3,AND_op,7.8e-05,0,0,0,1
DDC (New),36244344,3,XOR_op,0.000891,0,0,18491,1
DDC (New),36244344,3,NOT_op,0.000299,0,0,36234095,1
DDC (New),36244344,3,COMP_op,0.049236,0,0,36236102,1
