backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),36244344,11,load,0.097224,308,6.18027e-06,0,1
WAH (FastBit),36244344,11,OR,0.007383,0,0,20122661,1
WAH (FastBit),36244344,11,AND,0.001895,0,0,0,1
WAH (FastBit),36244344,11,XOR,0.00196,0,0,20122661,1
WAH (FastBit),36244344,11,multi-OR,0.006246,0,0,36244344,1
WAH (FastBit),36244344,11,OR_op,0.000316,0,0,0,1
WAH (FastBit),36244344,11,AND_op,0.000307,0,0,0,1
WAH (FastBit),36244344,11,XOR_op,0.000302,0,0,0,1
WAH (FastBit),36244344,11,NOT_op,0.000137,0,0,0,1
WAH (FastBit),36244344,11,COMP_op,0.001107,0,0,0,1
