backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),4523930,3,load,0.048986,84,4.95145e-05,0,1
WAH (FastBit),4523930,3,OR,0.006969,0,0,1043,1
WAH (FastBit),4523930,3,AND,0.001827,0,0,0,1
WAH (FastBit),4523930,3,XOR,0.002025,0,0,1043,1
WAH (FastBit),4523930,3,multi-OR,0.001516,0,0,1505,1
WAH (FastBit),4523930,3,OR_op,0.000413,0,0,0,1
WAH (FastBit),4523930,3,AND_op,0.000302,0,0,0,1
WAH (FastBit),4523930,3,XOR_op,0.000304,0,0,0,1
WAH (FastBit),4523930,3,NOT_op,0.000137,0,0,0,1
WAH (FastBit),4523930,3,COMP_op,0.001232,0,0,0,1
