backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
DDC (New),234997,215,load,1.26013,275748,0.0436618,0,1
DDC (New),234997,215,OR,0.035188,0,0,100888,1
DDC (New),234997,215,AND,0.020127,0,0,0,1
DDC (New),234997,215,XOR,0.020248,0,0,100888,1
DDC (New),234997,215,multi-OR,0.456165,0,0,211073,1
DDC (New),234997,215,OR_op,0.002905,0,0,100888,1
DDC (New),234997,215,AND_op,0.003126,0,0,0,1
DDC (New),234997,215,XOR_op,0.002854,0,0,100888,1
DDC (New),234997,215,NOT_op,0.001484,0,0,150154,1
DDC (New),234997,215,COMP_op,0.007137,0,0,218952,1
