backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,2528312,6,load,0.517166,788278,0.415707,0,1
CRoaring,2528312,6,OR,0.175383,0,0,2206089,1
CRoaring,2528312,6,AND,0.020959,0,0,0,1
CRoaring,2528312,6,XOR,0.132627,0,0,2206089,1
CRoaring,2528312,6,multi-OR,0.153596,0,0,2528312,1
CRoaring,2528312,6,OR_op,0.011842,0,0,2206089,1
CRoaring,2528312,6,AND_op,0.003795,0,0,0,1
CRoaring,2528312,6,XOR_op,0.011601,0,0,2206089,1
CRoaring,2528312,6,NOT_op,0.076042,0,0,985048,1
CRoaring,2528312,6,OR_op_conv,0.026586,0,0,2206089,1
CRoaring,2528312,6,AND_op_conv,0.009988,0,0,0,1
CRoaring,2528312,6,XOR_op_conv,0.026704,0,0,2206089,1
CRoaring,2528312,6,NOT_op_conv,0.126585,0,0,985048,1
CRoaring,2528312,6,COMP_op_native,0.034148,0,0,1865487,1
CRoaring,2528312,6,COMP_op,0.049203,0,0,0,1
