backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),36244344,3,load,0.08426,26716,0.00196562,0,1
WAH (FastBit),36244344,3,OR,0.045212,0,0,3313,1
WAH (FastBit),36244344,3,AND,0.009085,0,0,0,1
WAH (FastBit),36244344,3,XOR,0.011864,0,0,3313,1
WAH (FastBit),36244344,3,multi-OR,0.059898,0,0,4844,1
WAH (FastBit),36244344,3,OR_op,0.013461,0,0,0,1
WAH (FastBit),36244344,3,AND_op,0.003863,0,0,0,1
WAH (FastBit),36244344,3,XOR_op,0.010031,0,0,0,1
WAH (FastBit),36244344,3,NOT_op,0.000501,0,0,0,1
WAH (FastBit),36244344,3,COMP_op,0.042565,0,0,0,1
