backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),36244344,11,load,0.118471,308,6.18027e-06,0,1
WAH (FastBit),36244344,11,OR,0.005574,0,0,20122661,1
WAH (FastBit),36244344,11,AND,0.001458,0,0,0,1
WAH (FastBit),36244344,11,XOR,0.001804,0,0,20122661,1
WAH (FastBit),36244344,11,multi-OR,0.006222,0,0,36244344,1
WAH (FastBit),36244344,11,OR_op,0.000332,0,0,0,1
WAH (FastBit),36244344,11,AND_op,0.000322,0,0,0,1
WAH (FastBit),36244344,11,XOR_op,0.000321,0,0,0,1
WAH (FastBit),36244344,11,NOT_op,0.000137,0,0,0,1
WAH (FastBit),36244344,11,COMP_op,0.001179,0,0,0,1
