backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),4523930,3,load,0.047132,84,4.95145e-05,0,1
WAH (FastBit),4523930,3,OR,0.005661,0,0,1043,1
WAH (FastBit),4523930,3,AND,0.001959,0,0,0,1
WAH (FastBit),4523930,3,XOR,0.004217,0,0,1043,1
WAH (FastBit),4523930,3,multi-OR,0.002781,0,0,1505,1
WAH (FastBit),4523930,3,OR_op,0.000458,0,0,0,1
WAH (FastBit),4523930,3,AND_op,0.000329,0,0,0,1
WAH (FastBit),4523930,3,XOR_op,0.000332,0,0,0,1
WAH (FastBit),4523930,3,NOT_op,0.000144,0,0,0,1
WAH (FastBit),4523930,3,COMP_op,0.001325,0,0,0,1
