backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,36244344,3,load,0.031922,203,1.49357e-05,0,1
CRoaring,36244344,3,OR,0.05785,0,0,18491,1
CRoaring,36244344,3,AND,1.61336,0,0,0,1
CRoaring,36244344,3,XOR,0.165729,0,0,18491,1
CRoaring,36244344,3,multi-OR,0.002818,0,0,26216,1
CRoaring,36244344,3,OR_op,0.000198,0,0,18491,1
CRoaring,36244344,3,AND_op,0.00013,0,0,0,1
CRoaring,36244344,3,XOR_op,0.000285,0,0,18491,1
CRoaring,36244344,3,NOT_op,0.034695,0,0,36234095,1
CRoaring,36244344,3,OR_op_conv,0.163264,0,0,18491,1
CRoaring,36244344,3,AND_op_conv,0.162862,0,0,0,1
CRoaring,36244344,3,XOR_op_conv,0.163426,0,0,18491,1
CRoaring,36244344,3,NOT_op_conv,0.385756,0,0,36234095,1
CRoaring,36244344,3,COMP_op_native,0.036475,0,0,36236102,1
CRoaring,36244344,3,COMP_op,0.385471,0,0,0,1
