backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),14835720,71,load,1.61375,1377992,0.0104657,0,1
WAH (FastBit),14835720,71,OR,0.008536,0,0,4570628,1
WAH (FastBit),14835720,71,AND,0.001875,0,0,0,1
WAH (FastBit),14835720,71,XOR,0.002031,0,0,4570628,1
WAH (FastBit),14835720,71,multi-OR,3.9797,0,0,14835720,1
WAH (FastBit),14835720,71,OR_op,0.000414,0,0,0,1
WAH (FastBit),14835720,71,AND_op,0.000296,0,0,0,1
WAH (FastBit),14835720,71,XOR_op,0.000304,0,0,0,1
WAH (FastBit),14835720,71,NOT_op,0.000137,0,0,0,1
WAH (FastBit),14835720,71,COMP_op,0.00123,0,0,0,1
