backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,2528312,132,load,3.23381,4890838,0.117238,0,1
CRoaring,2528312,132,OR,0.320564,0,0,324324,1
CRoaring,2528312,132,AND,0.083977,0,0,0,1
CRoaring,2528312,132,XOR,0.290032,0,0,324324,1
CRoaring,2528312,132,multi-OR,3.25164,0,0,2456218,1
CRoaring,2528312,132,OR_op,0.083457,0,0,324324,1
CRoaring,2528312,132,AND_op,0.049349,0,0,0,1
CRoaring,2528312,132,XOR_op,0.162977,0,0,324324,1
CRoaring,2528312,132,NOT_op,0.056967,0,0,2364005,1
CRoaring,2528312,132,OR_op_conv,0.100373,0,0,324324,1
CRoaring,2528312,132,AND_op_conv,0.05556,0,0,0,1
CRoaring,2528312,132,XOR_op_conv,0.179938,0,0,324324,1
CRoaring,2528312,132,NOT_op_conv,0.072299,0,0,2364005,1
CRoaring,2528312,132,COMP_op_native,0.482224,0,0,2368295,1
CRoaring,2528312,132,COMP_op,0.499443,0,0,0,1
