backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,234997,215,load,1.04498,291236,0.0461142,0,1
CRoaring,234997,215,OR,0.031406,0,0,100888,1
CRoaring,234997,215,AND,0.012375,0,0,0,1
CRoaring,234997,215,XOR,0.022498,0,0,100888,1
CRoaring,234997,215,multi-OR,0.42699,0,0,211073,1
CRoaring,234997,215,OR_op,0.005802,0,0,100888,1
CRoaring,234997,215,AND_op,0.006673,0,0,0,1
CRoaring,234997,215,XOR_op,0.011832,0,0,100888,1
CRoaring,234997,215,NOT_op,0.001574,0,0,150154,1
CRoaring,234997,215,OR_op_conv,0.00695,0,0,100888,1
CRoaring,234997,215,AND_op_conv,0.007116,0,0,0,1
CRoaring,234997,215,XOR_op_conv,0.013138,0,0,100888,1
CRoaring,234997,215,NOT_op_conv,0.002898,0,0,150154,1
CRoaring,234997,215,COMP_op_native,0.029872,0,0,218952,1
CRoaring,234997,215,COMP_op,0.031596,0,0,0,1
