backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
DDC (New),234997,215,load,1.20745,275748,0.0436618,0,1
DDC (New),234997,215,OR,0.030212,0,0,100888,1
DDC (New),234997,215,AND,0.01889,0,0,0,1
DDC (New),234997,215,XOR,0.021236,0,0,100888,1
DDC (New),234997,215,multi-OR,0.448969,0,0,211073,1
DDC (New),234997,215,OR_op,0.002871,0,0,100888,1
DDC (New),234997,215,AND_op,0.00301,0,0,0,1
DDC (New),234997,215,XOR_op,0.002834,0,0,100888,1
DDC (New),234997,215,NOT_op,0.001527,0,0,150154,1
DDC (New),234997,215,COMP_op,0.00728,0,0,218952,1
