backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
DDC (New),36244344,3,load,0.184887,953,7.01167e-05,0,1
DDC (New),36244344,3,OR,0.018686,0,0,18491,1
DDC (New),36244344,3,AND,0.00377,0,0,0,1
DDC (New),36244344,3,XOR,0.008437,0,0,18491,1
DDC (New),36244344,3,multi-OR,0.010135,0,0,26216,1
DDC (New),36244344,3,OR_op,0.000904,0,0,18491,1
DDC (New),36244344,3,AND_op,7.9e-05,0,0,0,1
DDC (New),36244344,3,XOR_op,0.000843,0,0,18491,1
DDC (New),36244344,3,NOT_op,0.000292,0,0,36234095,1
DDC (New),36244344,3,COMP_op,0.049055,0,0,36236102,1
