backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
EWAH,4523930,3,load,0.012683,192,0.000113176,0,1
EWAH,4523930,3,OR,0.001808,0,0,1043,1
EWAH,4523930,3,AND,0.000994,0,0,0,1
EWAH,4523930,3,XOR,0.001625,0,0,1043,1
EWAH,4523930,3,multi-OR,0.000651,0,0,1505,1
EWAH,4523930,3,OR_op,0.000104,0,0,0,1
EWAH,4523930,3,AND_op,8.8e-05,0,0,0,1
EWAH,4523930,3,XOR_op,0.000102,0,0,0,1
EWAH,4523930,3,NOT_op,9.3e-05,0,0,0,1
EWAH,4523930,3,COMP_op,0.000349,0,0,0,1
