backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,2609129,2,load,0.031804,596,0.000913715,0,1
CRoaring,2609129,2,OR,0.170877,0,0,2609129,1
CRoaring,2609129,2,AND,0.008328,0,0,0,1
CRoaring,2609129,2,XOR,0.017956,0,0,2609129,1
CRoaring,2609129,2,OR_op,0.000856,0,0,2609129,1
CRoaring,2609129,2,AND_op,0.000103,0,0,0,1
CRoaring,2609129,2,XOR_op,0.000852,0,0,2609129,1
CRoaring,2609129,2,NOT_op,0.002625,0,0,1274246,1
CRoaring,2609129,2,OR_op_conv,0.015724,0,0,2609129,1
CRoaring,2609129,2,AND_op_conv,0.006858,0,0,0,1
CRoaring,2609129,2,XOR_op_conv,0.015754,0,0,2609129,1
CRoaring,2609129,2,NOT_op_conv,0.013668,0,0,1274246,1
CRoaring,2609129,2,COMP_op_native,0.005441,0,0,0,1
CRoaring,2609129,2,COMP_op,0.013213,0,0,0,1
