backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),2609129,2,load,0.037859,40,6.13231e-05,0,1
WAH (FastBit),2609129,2,OR,0.008637,0,0,2609129,1
WAH (FastBit),2609129,2,AND,0.001235,0,0,0,1
WAH (FastBit),2609129,2,XOR,0.00129,0,0,2609129,1
WAH (FastBit),2609129,2,OR_op,0.00031,0,0,0,1
WAH (FastBit),2609129,2,AND_op,0.000304,0,0,0,1
WAH (FastBit),2609129,2,XOR_op,0.0003,0,0,0,1
WAH (FastBit),2609129,2,NOT_op,0.000136,0,0,0,1
WAH (FastBit),2609129,2,COMP_op,0.000778,0,0,0,1
