backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,4523930,3,load,0.030065,57,3.35991e-05,0,1
CRoaring,4523930,3,OR,0.035441,0,0,1043,1
CRoaring,4523930,3,AND,0.167141,0,0,0,1
CRoaring,4523930,3,XOR,0.012272,0,0,1043,1
CRoaring,4523930,3,multi-OR,0.000947,0,0,1505,1
CRoaring,4523930,3,OR_op,8.1e-05,0,0,1043,1
CRoaring,4523930,3,AND_op,6.4e-05,0,0,0,1
CRoaring,4523930,3,XOR_op,8.5e-05,0,0,1043,1
CRoaring,4523930,3,NOT_op,0.003079,0,0,4523390,1
CRoaring,4523930,3,OR_op_conv,0.011767,0,0,1043,1
CRoaring,4523930,3,AND_op_conv,0.011738,0,0,0,1
CRoaring,4523930,3,XOR_op_conv,0.011765,0,0,1043,1
CRoaring,4523930,3,NOT_op_conv,0.029077,0,0,4523390,1
CRoaring,4523930,3,COMP_op_native,0.00258,0,0,4523427,1
CRoaring,4523930,3,COMP_op,0.028167,0,0,0,1
